Device_Name,Vendor,Firmware_Version,Software Component Package,Software Component Package Version,CVEs,Score,Severity,Source
camera,,,,,,,,
,avertx,,,,,,,
,,uImage_userland,,,,,,
,,,busybox,,,,,
,,,,1.19.3,,,,
,,,,,CVE-2015-0204,4.3,MEDIUM,NVD
,,,,,CVE-2015-0209,6.8,MEDIUM,NVD
,,,,,CVE-2015-0286,5,MEDIUM,NVD
,,,,,CVE-2015-0287,5,MEDIUM,NVD
,,,,,CVE-2015-0288,5,MEDIUM,NVD
,,,,,CVE-2015-0289,5,MEDIUM,NVD
,,,,,CVE-2015-0292,7.5,HIGH,NVD
,,,,,CVE-2015-0293,5,MEDIUM,NVD
,,,,,CVE-2015-1788,4.3,MEDIUM,NVD
,,,,,CVE-2015-1789,7.5,HIGH,NVD
,,,,,CVE-2015-1790,5,MEDIUM,NVD
,,,,,CVE-2015-1791,6.8,MEDIUM,NVD
,,,,,CVE-2015-1792,5,MEDIUM,NVD
,,,,,CVE-2015-3195,5.3,MEDIUM,NVD
,,,,,CVE-2015-4000,3.7,LOW,NVD
,,,,,CVE-2016-0703,5.9,MEDIUM,NVD
,,,,,CVE-2016-0704,5.9,MEDIUM,NVD
,,,,,CVE-2016-2106,7.5,HIGH,NVD
,,,,,CVE-2016-2107,5.9,MEDIUM,NVD
,,,,,CVE-2016-2108,9.8,CRITICAL,NVD
,,,,,CVE-2016-2109,7.5,HIGH,NVD
,,,,,CVE-2016-2176,8.2,HIGH,NVD
,,,,,CVE-2016-7056,5.5,MEDIUM,NVD
,,,,,CVE-2017-3735,5.3,MEDIUM,NVD
,,,,,CVE-2020-7041,5.3,MEDIUM,NVD
,,,,,CVE-2020-7042,5.3,MEDIUM,NVD
,,,,,CVE-2020-7043,9.1,CRITICAL,NVD
,,,,,CVE-2021-4044,7.5,HIGH,NVD
,,,lighttpd,,,,,
,,,,1.4.32,,,,
,,,,,CVE-2012-5533,5,MEDIUM,NVD
,,,,,CVE-2013-4559,7.6,HIGH,NVD
,,,,,CVE-2013-4560,5,MEDIUM,NVD
,,,,,CVE-2014-2324,5,MEDIUM,NVD
,,,,,CVE-2015-3200,7.5,HIGH,NVD
,,,,,CVE-2016-1000212,unknown,UNKNOWN,OSV
,,,,,CVE-2018-19052,unknown,UNKNOWN,OSV
,,,,,CVE-2019-11072,9.8,CRITICAL,NVD
,,,,,CVE-2022-22707,5.9,MEDIUM,NVD
,,,,,CVE-2022-37797,7.5,HIGH,NVD
,,,,,CVE-2022-41556,7.5,HIGH,NVD
,,,miniupnpc,,,,,
,,,,1.8,,,,
,,,,,CVE-2015-6031,unknown,UNKNOWN,OSV
,,,,,CVE-2017-8798,unknown,UNKNOWN,OSV
,,,point-to-point_protocol,,,,,
,,,,2.4.5,,,,
,,,,,CVE-2014-3158,7.5,HIGH,NVD
,,,,,CVE-2015-3310,4.3,MEDIUM,NVD
,,,,,CVE-2020-8597,9.8,CRITICAL,NVD
,,NC200_2.1.7_Build_160315_Rel.27420_upgrade.bin,,,,,,
,,,gcc,,,,,
,,,,3.3.2,,,,
,,,,,CVE-2000-1219,7.5,HIGH,NVD
,,,,,CVE-2002-2439,7.8,HIGH,NVD
,,,,,CVE-2015-5276,5,MEDIUM,NVD
,,,,,CVE-2019-15847,7.5,HIGH,NVD
,,,,,CVE-2021-37322,7.8,HIGH,NVD
,,,,3.4.2,,,,
,,,,,CVE-2002-2439,7.8,HIGH,NVD
,,,,,CVE-2015-5276,5,MEDIUM,NVD
,,,,,CVE-2019-15847,7.5,HIGH,NVD
,,,,,CVE-2021-37322,7.8,HIGH,NVD
,,,openssl,,,,,
,,,,0.9.8zc,,,,
,,,,,CVE-2009-1390,6.8,MEDIUM,NVD
,,,,,CVE-2009-3765,6.8,MEDIUM,NVD
,,,,,CVE-2009-3766,6.8,MEDIUM,NVD
,,,,,CVE-2010-4252,7.5,HIGH,NVD
,,,,,CVE-2010-5298,4,MEDIUM,NVD
,,,,,CVE-2011-1945,2.6,LOW,NVD
,,,,,CVE-2011-4108,4.3,MEDIUM,NVD
,,,,,CVE-2011-4576,5,MEDIUM,NVD
,,,,,CVE-2011-4577,4.3,MEDIUM,NVD
,,,,,CVE-2011-4619,5,MEDIUM,NVD
,,,,,CVE-2012-0027,5,MEDIUM,NVD
,,,,,CVE-2013-6449,4.3,MEDIUM,NVD
,,,,,CVE-2014-0076,1.9,LOW,NVD
,,,,,CVE-2014-3567,7.1,HIGH,NVD
,,,,,CVE-2014-3568,4.3,MEDIUM,NVD
,,,,,CVE-2014-3570,5,MEDIUM,NVD
,,,,,CVE-2014-3571,5,MEDIUM,NVD
,,,,,CVE-2014-3572,5,MEDIUM,NVD
,,,,,CVE-2014-8176,7.5,HIGH,NVD
,,,,,CVE-2014-8275,5,MEDIUM,NVD
,,,,,CVE-2015-0204,4.3,MEDIUM,NVD
,,,,,CVE-2015-0209,6.8,MEDIUM,NVD
,,,,,CVE-2015-0286,5,MEDIUM,NVD
,,,,,CVE-2015-0287,5,MEDIUM,NVD
,,,,,CVE-2015-0288,5,MEDIUM,NVD
,,,,,CVE-2015-0289,5,MEDIUM,NVD
,,,,,CVE-2015-0292,7.5,HIGH,NVD
,,,,,CVE-2015-0293,5,MEDIUM,NVD
,,,,,CVE-2015-1788,4.3,MEDIUM,NVD
,,,,,CVE-2015-1789,7.5,HIGH,NVD
,,,,,CVE-2015-1790,5,MEDIUM,NVD
,,,,,CVE-2015-1791,6.8,MEDIUM,NVD
,,,,,CVE-2015-1792,5,MEDIUM,NVD
,,,,,CVE-2015-3195,5.3,MEDIUM,NVD
,,,,,CVE-2015-4000,3.7,LOW,NVD
,,,,,CVE-2016-0703,5.9,MEDIUM,NVD
,,,,,CVE-2016-0704,5.9,MEDIUM,NVD
,,,,,CVE-2016-2106,7.5,HIGH,NVD
,,,,,CVE-2016-2107,5.9,MEDIUM,NVD
,,,,,CVE-2016-2108,9.8,CRITICAL,NVD
,,,,,CVE-2016-2109,7.5,HIGH,NVD
,,,,,CVE-2016-2176,8.2,HIGH,NVD
,,,,,CVE-2016-7056,5.5,MEDIUM,NVD
,,,,,CVE-2017-3735,5.3,MEDIUM,NVD
,,,,,CVE-2020-7041,5.3,MEDIUM,NVD
,,,,,CVE-2020-7042,5.3,MEDIUM,NVD
,,,,,CVE-2020-7043,9.1,CRITICAL,NVD
,,,,,CVE-2021-4044,7.5,HIGH,NVD
,,,lighttpd,,,,,
,,,,1.4.32,,,,
,,,,,CVE-2012-5533,5,MEDIUM,NVD
,,,,,CVE-2013-4559,7.6,HIGH,NVD
,,,,,CVE-2013-4560,5,MEDIUM,NVD
,,,,,CVE-2014-2324,5,MEDIUM,NVD
,,,,,CVE-2015-3200,7.5,HIGH,NVD
,,,,,CVE-2016-1000212,unknown,UNKNOWN,OSV
,,,,,CVE-2018-19052,unknown,UNKNOWN,OSV
,,,,,CVE-2019-11072,9.8,CRITICAL,NVD
,,,,,CVE-2022-22707,5.9,MEDIUM,NVD
,,,,,CVE-2022-37797,7.5,HIGH,NVD
,,,,,CVE-2022-41556,7.5,HIGH,NVD
,,,miniupnpc,,,,,
,,,,1.8,,,,
,,,,,CVE-2015-6031,unknown,UNKNOWN,OSV
,,,,,CVE-2017-8798,unknown,UNKNOWN,OSV
,,,point-to-point_protocol,,,,,
,,,,2.4.5,,,,
,,,,,CVE-2014-3158,7.5,HIGH,NVD
,,,,,CVE-2015-3310,4.3,MEDIUM,NVD
,,,,,CVE-2020-8597,9.8,CRITICAL,NVD
,,NC450_1.4.1_Build_180716_Rel.733019.bin,,,,,,
,,,gcc,,,,,
,,,,3.3.2,,,,
,,,,,CVE-2000-1219,7.5,HIGH,NVD
,,,,,CVE-2002-2439,7.8,HIGH,NVD
,,,,,CVE-2015-5276,5,MEDIUM,NVD
,,,,,CVE-2019-15847,7.5,HIGH,NVD
,,,,,CVE-2021-37322,7.8,HIGH,NVD
,,,,3.4.2,,,,
,,,,,CVE-2002-2439,7.8,HIGH,NVD
,,,,,CVE-2015-5276,5,MEDIUM,NVD
,,,,,CVE-2019-15847,7.5,HIGH,NVD
,,,,,CVE-2021-37322,7.8,HIGH,NVD
,,,openssl,,,,,
,,,,0.9.8zc,,,,
,,,,,CVE-2009-1390,6.8,MEDIUM,NVD
,,,,,CVE-2009-3765,6.8,MEDIUM,NVD
,,,,,CVE-2009-3766,6.8,MEDIUM,NVD
,,,,,CVE-2010-4252,7.5,HIGH,NVD
,,,,,CVE-2010-5298,4,MEDIUM,NVD
,,,,,CVE-2011-1945,2.6,LOW,NVD
,,,,,CVE-2011-4108,4.3,MEDIUM,NVD
,,,,,CVE-2011-4576,5,MEDIUM,NVD
,,,,,CVE-2011-4577,4.3,MEDIUM,NVD
,,,,,CVE-2011-4619,5,MEDIUM,NVD
,,,,,CVE-2012-0027,5,MEDIUM,NVD
,,,,,CVE-2013-6449,4.3,MEDIUM,NVD
,,,,,CVE-2014-0076,1.9,LOW,NVD
,,,,,CVE-2014-3567,7.1,HIGH,NVD
,,,,,CVE-2014-3568,4.3,MEDIUM,NVD
,,,,,CVE-2014-3570,5,MEDIUM,NVD
,,,,,CVE-2014-3571,5,MEDIUM,NVD
,,,,,CVE-2014-3572,5,MEDIUM,NVD
,,,,,CVE-2014-8176,7.5,HIGH,NVD
,,,,,CVE-2014-8275,5,MEDIUM,NVD
,,,,,CVE-2015-0204,4.3,MEDIUM,NVD
,,,,,CVE-2015-0209,6.8,MEDIUM,NVD
,,,,,CVE-2015-0286,5,MEDIUM,NVD
,,,,,CVE-2015-0287,5,MEDIUM,NVD
,,,,,CVE-2015-0288,5,MEDIUM,NVD
,,,,,CVE-2015-0289,5,MEDIUM,NVD
,,,,,CVE-2015-0292,7.5,HIGH,NVD
,,,,,CVE-2015-0293,5,MEDIUM,NVD
,,,,,CVE-2015-1788,4.3,MEDIUM,NVD
,,,,,CVE-2015-1789,7.5,HIGH,NVD
,,,,,CVE-2015-1790,5,MEDIUM,NVD
,,,,,CVE-2015-1791,6.8,MEDIUM,NVD
,,,,,CVE-2015-1792,5,MEDIUM,NVD
,,,,,CVE-2015-3195,5.3,MEDIUM,NVD
,,,,,CVE-2015-4000,3.7,LOW,NVD
,,,,,CVE-2016-0703,5.9,MEDIUM,NVD
,,,,,CVE-2016-0704,5.9,MEDIUM,NVD
,,,,,CVE-2016-2106,7.5,HIGH,NVD
,,,,,CVE-2016-2107,5.9,MEDIUM,NVD
,,,,,CVE-2016-2108,9.8,CRITICAL,NVD
,,,,,CVE-2016-2109,7.5,HIGH,NVD
,,,,,CVE-2016-2176,8.2,HIGH,NVD
,,,,,CVE-2016-7056,5.5,MEDIUM,NVD
,,,,,CVE-2017-3735,5.3,MEDIUM,NVD
,,,,,CVE-2020-7041,5.3,MEDIUM,NVD
,,,,,CVE-2020-7042,5.3,MEDIUM,NVD
,,,,,CVE-2020-7043,9.1,CRITICAL,NVD
,,,,,CVE-2021-4044,7.5,HIGH,NVD
,,,lighttpd,,,,,
,,,,1.4.32,,,,
,,,,,CVE-2012-5533,5,MEDIUM,NVD
,,,,,CVE-2013-4559,7.6,HIGH,NVD
,,,,,CVE-2013-4560,5,MEDIUM,NVD
,,,,,CVE-2014-2324,5,MEDIUM,NVD
,,,,,CVE-2015-3200,7.5,HIGH,NVD
,,,,,CVE-2016-1000212,unknown,UNKNOWN,OSV
,,,,,CVE-2018-19052,unknown,UNKNOWN,OSV
,,,,,CVE-2019-11072,9.8,CRITICAL,NVD
,,,,,CVE-2022-22707,5.9,MEDIUM,NVD
,,,,,CVE-2022-37797,7.5,HIGH,NVD
,,,,,CVE-2022-41556,7.5,HIGH,NVD
,,,miniupnpc,,,,,
,,,,1.8,,,,
,,,,,CVE-2015-6031,unknown,UNKNOWN,OSV
,,,,,CVE-2017-8798,unknown,UNKNOWN,OSV
,,,libjpeg,,,,,
,,,,9b,,,,
,,,,,CVE-2020-14152,7.1,HIGH,NVD
,,,,,CVE-2020-14153,7.1,HIGH,NVD
,,,point-to-point_protocol,,,,,
,,,,2.4.5,,,,
,,,,,CVE-2014-3158,7.5,HIGH,NVD
,,,,,CVE-2015-3310,4.3,MEDIUM,NVD
,,,,,CVE-2020-8597,9.8,CRITICAL,NVD
,,NC450_1.3.4_Build_171130_Rel.ECC739.bin,,,,,,
,,,gcc,,,,,
,,,,3.3.2,,,,
,,,,,CVE-2000-1219,7.5,HIGH,NVD
,,,,,CVE-2002-2439,7.8,HIGH,NVD
,,,,,CVE-2015-5276,5,MEDIUM,NVD
,,,,,CVE-2019-15847,7.5,HIGH,NVD
,,,,,CVE-2021-37322,7.8,HIGH,NVD
,,,,3.4.2,,,,
,,,,,CVE-2002-2439,7.8,HIGH,NVD
,,,,,CVE-2015-5276,5,MEDIUM,NVD
,,,,,CVE-2019-15847,7.5,HIGH,NVD
,,,,,CVE-2021-37322,7.8,HIGH,NVD
,,,openssl,,,,,
,,,,0.9.8zc,,,,
,,,,,CVE-2009-1390,6.8,MEDIUM,NVD
,,,,,CVE-2009-3765,6.8,MEDIUM,NVD
,,,,,CVE-2009-3766,6.8,MEDIUM,NVD
,,,,,CVE-2010-4252,7.5,HIGH,NVD
,,,,,CVE-2010-5298,4,MEDIUM,NVD
,,,,,CVE-2011-1945,2.6,LOW,NVD
,,,,,CVE-2011-4108,4.3,MEDIUM,NVD
,,,,,CVE-2011-4576,5,MEDIUM,NVD
,,,,,CVE-2011-4577,4.3,MEDIUM,NVD
,,,,,CVE-2011-4619,5,MEDIUM,NVD
,,,,,CVE-2012-0027,5,MEDIUM,NVD
,,,,,CVE-2013-6449,4.3,MEDIUM,NVD
,,,,,CVE-2014-0076,1.9,LOW,NVD
,,,,,CVE-2014-3567,7.1,HIGH,NVD
,,,,,CVE-2014-3568,4.3,MEDIUM,NVD
,,,,,CVE-2014-3570,5,MEDIUM,NVD
,,,,,CVE-2014-3571,5,MEDIUM,NVD
,,,,,CVE-2014-3572,5,MEDIUM,NVD
,,,,,CVE-2014-8176,7.5,HIGH,NVD
,,,,,CVE-2014-8275,5,MEDIUM,NVD
,,,,,CVE-2015-0204,4.3,MEDIUM,NVD
,,,,,CVE-2015-0209,6.8,MEDIUM,NVD
,,,,,CVE-2015-0286,5,MEDIUM,NVD
,,,,,CVE-2015-0287,5,MEDIUM,NVD
,,,,,CVE-2015-0288,5,MEDIUM,NVD
,,,,,CVE-2015-0289,5,MEDIUM,NVD
,,,,,CVE-2015-0292,7.5,HIGH,NVD
,,,,,CVE-2015-0293,5,MEDIUM,NVD
,,,,,CVE-2015-1788,4.3,MEDIUM,NVD
,,,,,CVE-2015-1789,7.5,HIGH,NVD
,,,,,CVE-2015-1790,5,MEDIUM,NVD
,,,,,CVE-2015-1791,6.8,MEDIUM,NVD
,,,,,CVE-2015-1792,5,MEDIUM,NVD
,,,,,CVE-2015-3195,5.3,MEDIUM,NVD
,,,,,CVE-2015-4000,3.7,LOW,NVD
,,,,,CVE-2016-0703,5.9,MEDIUM,NVD
,,,,,CVE-2016-0704,5.9,MEDIUM,NVD
,,,,,CVE-2016-2106,7.5,HIGH,NVD
,,,,,CVE-2016-2107,5.9,MEDIUM,NVD
,,,,,CVE-2016-2108,9.8,CRITICAL,NVD
,,,,,CVE-2016-2109,7.5,HIGH,NVD
,,,,,CVE-2016-2176,8.2,HIGH,NVD
,,,,,CVE-2016-7056,5.5,MEDIUM,NVD
,,,,,CVE-2017-3735,5.3,MEDIUM,NVD
,,,,,CVE-2020-7041,5.3,MEDIUM,NVD
,,,,,CVE-2020-7042,5.3,MEDIUM,NVD
,,,,,CVE-2020-7043,9.1,CRITICAL,NVD
,,,,,CVE-2021-4044,7.5,HIGH,NVD
,,,lighttpd,,,,,
,,,,1.4.32,,,,
,,,,,CVE-2012-5533,5,MEDIUM,NVD
,,,,,CVE-2013-4559,7.6,HIGH,NVD
,,,,,CVE-2013-4560,5,MEDIUM,NVD
,,,,,CVE-2014-2324,5,MEDIUM,NVD
,,,,,CVE-2015-3200,7.5,HIGH,NVD
,,,,,CVE-2016-1000212,unknown,UNKNOWN,OSV
,,,,,CVE-2018-19052,unknown,UNKNOWN,OSV
,,,,,CVE-2019-11072,9.8,CRITICAL,NVD
,,,,,CVE-2022-22707,5.9,MEDIUM,NVD
,,,,,CVE-2022-37797,7.5,HIGH,NVD
,,,,,CVE-2022-41556,7.5,HIGH,NVD
,,,miniupnpc,,,,,
,,,,1.8,,,,
,,,,,CVE-2015-6031,unknown,UNKNOWN,OSV
,,,,,CVE-2017-8798,unknown,UNKNOWN,OSV
,,,libjpeg,,,,,
,,,,9b,,,,
,,,,,CVE-2020-14152,7.1,HIGH,NVD
,,,,,CVE-2020-14153,7.1,HIGH,NVD
,,,point-to-point_protocol,,,,,
,,,,2.4.5,,,,
,,,,,CVE-2014-3158,7.5,HIGH,NVD
,,,,,CVE-2015-3310,4.3,MEDIUM,NVD
,,,,,CVE-2020-8597,9.8,CRITICAL,NVD
,,NC250_1.0.10_Build_160321_Rel.27531.bin,,,,,,
,,,gcc,,,,,
,,,,3.3.2,,,,
,,,,,CVE-2000-1219,7.5,HIGH,NVD
,,,,,CVE-2002-2439,7.8,HIGH,NVD
,,,,,CVE-2015-5276,5,MEDIUM,NVD
,,,,,CVE-2019-15847,7.5,HIGH,NVD
,,,,,CVE-2021-37322,7.8,HIGH,NVD
,,,,3.4.2,,,,
,,,,,CVE-2002-2439,7.8,HIGH,NVD
,,,,,CVE-2015-5276,5,MEDIUM,NVD
,,,,,CVE-2019-15847,7.5,HIGH,NVD
,,,,,CVE-2021-37322,7.8,HIGH,NVD
,,,openssl,,,,,
,,,,0.9.8zc,,,,
,,,,,CVE-2009-1390,6.8,MEDIUM,NVD
,,,,,CVE-2009-3765,6.8,MEDIUM,NVD
,,,,,CVE-2009-3766,6.8,MEDIUM,NVD
,,,,,CVE-2010-4252,7.5,HIGH,NVD
,,,,,CVE-2010-5298,4,MEDIUM,NVD
,,,,,CVE-2011-1945,2.6,LOW,NVD
,,,,,CVE-2011-4108,4.3,MEDIUM,NVD
,,,,,CVE-2011-4576,5,MEDIUM,NVD
,,,,,CVE-2011-4577,4.3,MEDIUM,NVD
,,,,,CVE-2011-4619,5,MEDIUM,NVD
,,,,,CVE-2012-0027,5,MEDIUM,NVD
,,,,,CVE-2013-6449,4.3,MEDIUM,NVD
,,,,,CVE-2014-0076,1.9,LOW,NVD
,,,,,CVE-2014-3567,7.1,HIGH,NVD
,,,,,CVE-2014-3568,4.3,MEDIUM,NVD
,,,,,CVE-2014-3570,5,MEDIUM,NVD
,,,,,CVE-2014-3571,5,MEDIUM,NVD
,,,,,CVE-2014-3572,5,MEDIUM,NVD
,,,,,CVE-2014-8176,7.5,HIGH,NVD
,,,,,CVE-2014-8275,5,MEDIUM,NVD
,,,,,CVE-2015-0204,4.3,MEDIUM,NVD
,,,,,CVE-2015-0209,6.8,MEDIUM,NVD
,,,,,CVE-2015-0286,5,MEDIUM,NVD
,,,,,CVE-2015-0287,5,MEDIUM,NVD
,,,,,CVE-2015-0288,5,MEDIUM,NVD
,,,,,CVE-2015-0289,5,MEDIUM,NVD
,,,,,CVE-2015-0292,7.5,HIGH,NVD
,,,,,CVE-2015-0293,5,MEDIUM,NVD
,,,,,CVE-2015-1788,4.3,MEDIUM,NVD
,,,,,CVE-2015-1789,7.5,HIGH,NVD
,,,,,CVE-2015-1790,5,MEDIUM,NVD
,,,,,CVE-2015-1791,6.8,MEDIUM,NVD
,,,,,CVE-2015-1792,5,MEDIUM,NVD
,,,,,CVE-2015-3195,5.3,MEDIUM,NVD
,,,,,CVE-2015-4000,3.7,LOW,NVD
,,,,,CVE-2016-0703,5.9,MEDIUM,NVD
,,,,,CVE-2016-0704,5.9,MEDIUM,NVD
,,,,,CVE-2016-2106,7.5,HIGH,NVD
,,,,,CVE-2016-2107,5.9,MEDIUM,NVD
,,,,,CVE-2016-2108,9.8,CRITICAL,NVD
,,,,,CVE-2016-2109,7.5,HIGH,NVD
,,,,,CVE-2016-2176,8.2,HIGH,NVD
,,,,,CVE-2016-7056,5.5,MEDIUM,NVD
,,,,,CVE-2017-3735,5.3,MEDIUM,NVD
,,,,,CVE-2020-7041,5.3,MEDIUM,NVD
,,,,,CVE-2020-7042,5.3,MEDIUM,NVD
,,,,,CVE-2020-7043,9.1,CRITICAL,NVD
,,,,,CVE-2021-4044,7.5,HIGH,NVD
,,,lighttpd,,,,,
,,,,1.4.32,,,,
,,,,,CVE-2012-5533,5,MEDIUM,NVD
,,,,,CVE-2013-4559,7.6,HIGH,NVD
,,,,,CVE-2013-4560,5,MEDIUM,NVD
,,,,,CVE-2014-2324,5,MEDIUM,NVD
,,,,,CVE-2015-3200,7.5,HIGH,NVD
,,,,,CVE-2016-1000212,unknown,UNKNOWN,OSV
,,,,,CVE-2018-19052,unknown,UNKNOWN,OSV
,,,,,CVE-2019-11072,9.8,CRITICAL,NVD
,,,,,CVE-2022-22707,5.9,MEDIUM,NVD
,,,,,CVE-2022-37797,7.5,HIGH,NVD
,,,,,CVE-2022-41556,7.5,HIGH,NVD
,,,miniupnpc,,,,,
,,,,1.8,,,,
,,,,,CVE-2015-6031,unknown,UNKNOWN,OSV
,,,,,CVE-2017-8798,unknown,UNKNOWN,OSV
,,,zlib,,,,,
,,,,1.2.3,,,,
,,,,,CVE-2016-9840,8.8,HIGH,NVD
,,,,,CVE-2016-9841,9.8,CRITICAL,NVD
,,,,,CVE-2022-37434,9.8,CRITICAL,NVD
,,,point-to-point_protocol,,,,,
,,,,2.4.5,,,,
,,,,,CVE-2014-3158,7.5,HIGH,NVD
,,,,,CVE-2015-3310,4.3,MEDIUM,NVD
,,,,,CVE-2020-8597,9.8,CRITICAL,NVD
,,NC230_1.3.0_Build_171205_Rel.2310A2.bin,,,,,,
,,,gcc,,,,,
,,,,3.3.2,,,,
,,,,,CVE-2000-1219,7.5,HIGH,NVD
,,,,,CVE-2002-2439,7.8,HIGH,NVD
,,,,,CVE-2015-5276,5,MEDIUM,NVD
,,,,,CVE-2019-15847,7.5,HIGH,NVD
,,,,,CVE-2021-37322,7.8,HIGH,NVD
,,,,3.4.2,,,,
,,,,,CVE-2002-2439,7.8,HIGH,NVD
,,,,,CVE-2015-5276,5,MEDIUM,NVD
,,,,,CVE-2019-15847,7.5,HIGH,NVD
,,,,,CVE-2021-37322,7.8,HIGH,NVD
,,,openssl,,,,,
,,,,0.9.8zc,,,,
,,,,,CVE-2009-1390,6.8,MEDIUM,NVD
,,,,,CVE-2009-3765,6.8,MEDIUM,NVD
,,,,,CVE-2009-3766,6.8,MEDIUM,NVD
,,,,,CVE-2010-4252,7.5,HIGH,NVD
,,,,,CVE-2010-5298,4,MEDIUM,NVD
,,,,,CVE-2011-1945,2.6,LOW,NVD
,,,,,CVE-2011-4108,4.3,MEDIUM,NVD
,,,,,CVE-2011-4576,5,MEDIUM,NVD
,,,,,CVE-2011-4577,4.3,MEDIUM,NVD
,,,,,CVE-2011-4619,5,MEDIUM,NVD
,,,,,CVE-2012-0027,5,MEDIUM,NVD
,,,,,CVE-2013-6449,4.3,MEDIUM,NVD
,,,,,CVE-2014-0076,1.9,LOW,NVD
,,,,,CVE-2014-3567,7.1,HIGH,NVD
,,,,,CVE-2014-3568,4.3,MEDIUM,NVD
,,,,,CVE-2014-3570,5,MEDIUM,NVD
,,,,,CVE-2014-3571,5,MEDIUM,NVD
,,,,,CVE-2014-3572,5,MEDIUM,NVD
,,,,,CVE-2014-8176,7.5,HIGH,NVD
,,,,,CVE-2014-8275,5,MEDIUM,NVD
,,,,,CVE-2015-0204,4.3,MEDIUM,NVD
,,,,,CVE-2015-0209,6.8,MEDIUM,NVD
,,,,,CVE-2015-0286,5,MEDIUM,NVD
,,,,,CVE-2015-0287,5,MEDIUM,NVD
,,,,,CVE-2015-0288,5,MEDIUM,NVD
,,,,,CVE-2015-0289,5,MEDIUM,NVD
,,,,,CVE-2015-0292,7.5,HIGH,NVD
,,,,,CVE-2015-0293,5,MEDIUM,NVD
,,,,,CVE-2015-1788,4.3,MEDIUM,NVD
,,,,,CVE-2015-1789,7.5,HIGH,NVD
,,,,,CVE-2015-1790,5,MEDIUM,NVD
,,,,,CVE-2015-1791,6.8,MEDIUM,NVD
,,,,,CVE-2015-1792,5,MEDIUM,NVD
,,,,,CVE-2015-3195,5.3,MEDIUM,NVD
,,,,,CVE-2015-4000,3.7,LOW,NVD
,,,,,CVE-2016-0703,5.9,MEDIUM,NVD
,,,,,CVE-2016-0704,5.9,MEDIUM,NVD
,,,,,CVE-2016-2106,7.5,HIGH,NVD
,,,,,CVE-2016-2107,5.9,MEDIUM,NVD
,,,,,CVE-2016-2108,9.8,CRITICAL,NVD
,,,,,CVE-2016-2109,7.5,HIGH,NVD
,,,,,CVE-2016-2176,8.2,HIGH,NVD
,,,,,CVE-2016-7056,5.5,MEDIUM,NVD
,,,,,CVE-2017-3735,5.3,MEDIUM,NVD
,,,,,CVE-2020-7041,5.3,MEDIUM,NVD
,,,,,CVE-2020-7042,5.3,MEDIUM,NVD
,,,,,CVE-2020-7043,9.1,CRITICAL,NVD
,,,,,CVE-2021-4044,7.5,HIGH,NVD
,,,lighttpd,,,,,
,,,,1.4.32,,,,
,,,,,CVE-2012-5533,5,MEDIUM,NVD
,,,,,CVE-2013-4559,7.6,HIGH,NVD
,,,,,CVE-2013-4560,5,MEDIUM,NVD
,,,,,CVE-2014-2324,5,MEDIUM,NVD
,,,,,CVE-2015-3200,7.5,HIGH,NVD
,,,,,CVE-2016-1000212,unknown,UNKNOWN,OSV
,,,,,CVE-2018-19052,unknown,UNKNOWN,OSV
,,,,,CVE-2019-11072,9.8,CRITICAL,NVD
,,,,,CVE-2022-22707,5.9,MEDIUM,NVD
,,,,,CVE-2022-37797,7.5,HIGH,NVD
,,,,,CVE-2022-41556,7.5,HIGH,NVD
,,,miniupnpc,,,,,
,,,,1.8,,,,
,,,,,CVE-2015-6031,unknown,UNKNOWN,OSV
,,,,,CVE-2017-8798,unknown,UNKNOWN,OSV
,,,point-to-point_protocol,,,,,
,,,,2.4.5,,,,
,,,,,CVE-2014-3158,7.5,HIGH,NVD
,,,,,CVE-2015-3310,4.3,MEDIUM,NVD
,,,,,CVE-2020-8597,9.8,CRITICAL,NVD
,,NC260_1.4.1_Build_180720_Rel.B4B06B.bin,,,,,,
,,,gcc,,,,,
,,,,3.3.2,,,,
,,,,,CVE-2000-1219,7.5,HIGH,NVD
,,,,,CVE-2002-2439,7.8,HIGH,NVD
,,,,,CVE-2015-5276,5,MEDIUM,NVD
,,,,,CVE-2019-15847,7.5,HIGH,NVD
,,,,,CVE-2021-37322,7.8,HIGH,NVD
,,,,3.4.2,,,,
,,,,,CVE-2002-2439,7.8,HIGH,NVD
,,,,,CVE-2015-5276,5,MEDIUM,NVD
,,,,,CVE-2019-15847,7.5,HIGH,NVD
,,,,,CVE-2021-37322,7.8,HIGH,NVD
,,,openssl,,,,,
,,,,0.9.8zc,,,,
,,,,,CVE-2009-1390,6.8,MEDIUM,NVD
,,,,,CVE-2009-3765,6.8,MEDIUM,NVD
,,,,,CVE-2009-3766,6.8,MEDIUM,NVD
,,,,,CVE-2010-4252,7.5,HIGH,NVD
,,,,,CVE-2010-5298,4,MEDIUM,NVD
,,,,,CVE-2011-1945,2.6,LOW,NVD
,,,,,CVE-2011-4108,4.3,MEDIUM,NVD
,,,,,CVE-2011-4576,5,MEDIUM,NVD
,,,,,CVE-2011-4577,4.3,MEDIUM,NVD
,,,,,CVE-2011-4619,5,MEDIUM,NVD
,,,,,CVE-2012-0027,5,MEDIUM,NVD
,,,,,CVE-2013-6449,4.3,MEDIUM,NVD
,,,,,CVE-2014-0076,1.9,LOW,NVD
,,,,,CVE-2014-3567,7.1,HIGH,NVD
